"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005618","cell wall","50/589","399/14784",0.12531328320802,3.14538468412117,8.84927982048331,5.14476825799572e-13,4.0929038624082e-11,4.0929038624082e-11,"AtPAE7/AtHsp90.4/EXO/COB/GDSL1/PMEI18/ACT3/AtPRX25/XTH16/ATLMCO4/EXL2/NA/NA/AFH1/ATCNX1/CEP1/sks5/UGD3/ATRGP1/LRX4/NA/FER/GSO1/AtSAM1/ATPAP12/TUB3/ATBFRUCT1/BIP/PRX62/SAP2/ATEXP4/RALF33/PG2/TUA5/ATFLA11/AtBG2/AtXTH22/AT-HSC70-1/AtSAMS3/ATHSP70/NA/XTH15/XTH23/ATEXLA1/XTH9/ATGLN1;1/GASA1/EIF4A1/ATGST1/ChiC",50
"GO:0030312","external encapsulating structure","51/589","413/14784",0.123486682808717,3.09953670397974,8.81507963201697,5.28116627407509e-13,4.0929038624082e-11,4.0929038624082e-11,"AtPAE7/AtHsp90.4/EXO/COB/GDSL1/PMEI18/ACT3/AtPRX25/XTH16/ATLMCO4/EXL2/NA/NA/AFH1/ATCNX1/CEP1/AtBOR1/sks5/UGD3/ATRGP1/LRX4/NA/FER/GSO1/AtSAM1/ATPAP12/TUB3/ATBFRUCT1/BIP/PRX62/SAP2/ATEXP4/RALF33/PG2/TUA5/ATFLA11/AtBG2/AtXTH22/AT-HSC70-1/AtSAMS3/ATHSP70/NA/XTH15/XTH23/ATEXLA1/XTH9/ATGLN1;1/GASA1/EIF4A1/ATGST1/ChiC",51
"GO:0009505","plant-type cell wall","48/589","383/14784",0.12532637075718,3.14571318382708,8.66654445030153,1.53318675226191e-12,7.92146488668654e-11,7.92146488668654e-11,"AtPAE7/AtHsp90.4/EXO/COB/GDSL1/PMEI18/ACT3/AtPRX25/XTH16/ATLMCO4/EXL2/NA/NA/AFH1/ATCNX1/CEP1/sks5/UGD3/ATRGP1/LRX4/NA/GSO1/AtSAM1/ATPAP12/TUB3/ATBFRUCT1/BIP/PRX62/SAP2/ATEXP4/RALF33/PG2/TUA5/ATFLA11/AtBG2/AtXTH22/AT-HSC70-1/AtSAMS3/ATHSP70/NA/XTH15/XTH23/ATEXLA1/ATGLN1;1/GASA1/EIF4A1/ATGST1/ChiC",48
"GO:0009535","chloroplast thylakoid membrane","29/589","286/14784",0.101398601398601,2.54512211048714,5.374808725585,3.8799186472665e-06,0.000150346847581577,0.000150346847581577,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",29
"GO:0055035","plastid thylakoid membrane","29/589","291/14784",0.0996563573883162,2.50139149003203,5.26905262012718,5.46017132697541e-06,0.000169265311136238,0.000169265311136238,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",29
"GO:0042651","thylakoid membrane","29/589","309/14784",0.0938511326860841,2.3556793643991,4.90566826180452,1.7314846487993e-05,0.00039671565830245,0.00039671565830245,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",29
"GO:0034357","photosynthetic membrane","29/589","310/14784",0.0935483870967742,2.34808039870749,4.88622649423275,1.84007011533202e-05,0.00039671565830245,0.00039671565830245,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",29
"GO:0009534","chloroplast thylakoid","32/589","361/14784",0.0886426592797784,2.22494579760992,4.79969796207457,2.04756468801265e-05,0.00039671565830245,0.00039671565830245,"GDSL1/ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/D27-LIKE1/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/GLDT/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",32
"GO:0031976","plastid thylakoid","32/589","365/14784",0.0876712328767123,2.20056282996488,4.73080439904409,2.54855752098198e-05,0.000438918239724674,0.000438918239724674,"GDSL1/ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/D27-LIKE1/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/GLDT/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",32
"GO:0099503","secretory vesicle","14/589","111/14784",0.126126126126126,3.16578717936952,4.66540173532216,0.000129770552366012,0.00201144356167319,0.00201144356167319,"ATHCHIB/AtPR4/sks5/NA/RD21B/UGD2/BIP/SAP2/AtBG2/AtXTH22/NA/ATEXLA1/ATATX1/ChiC",14
"GO:0009579","thylakoid","34/589","435/14784",0.0781609195402299,1.96185235056495,4.14775846894451,0.000142982581552252,0.00201475455823628,0.00201475455823628,"GDSL1/ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/D27-LIKE1/AtOCT4/AtTCTP1/CP22/FTSH2/ATGPX1/EMB3126/FIB/EMB2728/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/GLDT/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",34
"GO:0005802","trans-Golgi network","22/589","234/14784",0.094017094017094,2.35984502198424,4.27107389395259,0.000171800724287682,0.00221909268871589,0.00221909268871589,"GOSAMT2/ATSEB1/ANY1/ATXT1/ATGOS12/NA/NA/ABCG36/ATVAMP726/OSU1/BUP/CC1/CGR2/TBR/AP4S/NA/ARA-5/NA/ELMO2/AtMUR3/NA/ERD3",22
"GO:0019867","outer membrane","30/589","376/14784",0.0797872340425532,2.00267312068779,4.01164673987669,0.00024478330865613,0.00271010091726429,0.00271010091726429,"ENH1/CRR23/NA/AtPGR5/PDE334/CHLM/ATFER1/NA/Lhca5/abc1k7/AtOCT4/CP22/FTSH2/ATGPX1/EMB3126/FIB/ATHKL1/LHCB4.3/ELIP/CGR2/NA/ACR11/GAPB/DEG1/AOS/FTSH5/NDF6/ATBCA1/ATLFNR2/PetM",30
